13681, [6 (163, 118, 51)]
13682, [6 (163, 117, 68)]
13683, [6 (163, 117, 67)]
13684, [6 (163, 117, 65)]
13685, [6 (163, 117, 57)]
13686, [6 (163, 117, 55)]
13687, [6 (163, 116, 74)]
13688, [6 (163, 116, 72)]
13689, [6 (163, 116, 62)]
13690, [6 (163, 115, 69)]
13691, [6 (163, 115, 67)]
13692, [6 (163, 115, 66)]
13693, [6 (163, 115, 53)]
13694, [6 (163, 115, 51)]
13695, [6 (163, 115, 33)]
13696, [6 (163, 114, 81)]
13697, [6 (163, 114, 56)]
13698, [6 (163, 114, 55)]
13699, [6 (163, 114, 48)]
13700, [6 (163, 114, 47)]
13701, [6 (163, 113, 64)]
13702, [6 (163, 113, 62)]
13703, [6 (163, 113, 60)]
13704, [6 (163, 113, 54)]
13705, [6 (163, 113, 52)]
13706, [6 (163, 113, 50)]
13707, [6 (163, 113, 42)]
13708, [6 (163, 112, 81)]
13709, [6 (163, 112, 67)]
13710, [6 (163, 112, 59)]
13711, [6 (163, 112, 57)]
13712, [6 (163, 112, 55)]
13713, [6 (163, 112, 49)]
13714, [6 (163, 112, 47)]
13715, [6 (163, 112, 46)]
13716, [6 (163, 111, 63)]
13717, [6 (163, 111, 61)]
13718, [6 (163, 111, 54)]
13719, [6 (163, 111, 51)]
13720, [6 (163, 111, 38)]
13721, [6 (163, 110, 66)]
13722, [6 (163, 110, 60)]
13723, [6 (163, 110, 58)]
13724, [6 (163, 110, 56)]
13725, [6 (163, 110, 40)]
13726, [6 (163, 110, 30)]
13727, [6 (163, 109, 81)]
13728, [6 (163, 109, 75)]
13729, [6 (163, 109, 73)]
13730, [6 (163, 109, 63)]
13731, [6 (163, 109, 62)]
13732, [6 (163, 109, 49)]
13733, [6 (163, 109, 47)]
13734, [6 (163, 108, 88)]
13735, [6 (163, 108, 54)]
13736, [6 (163, 108, 52)]
13737, [6 (163, 108, 51)]
13738, [6 (163, 108, 44)]
13739, [6 (163, 108, 43)]
13740, [6 (163, 107, 60)]
13741, [6 (163, 107, 58)]
13742, [6 (163, 107, 56)]
13743, [6 (163, 107, 50)]
13744, [6 (163, 107, 48)]
13745, [6 (163, 107, 46)]
13746, [6 (163, 106, 63)]
13747, [6 (163, 106, 61)]
13748, [6 (163, 106, 53)]
13749, [6 (163, 106, 51)]
13750, [6 (163, 106, 39)]
13751, [6 (163, 105, 65)]
13752, [6 (163, 105, 59)]
13753, [6 (163, 105, 55)]
13754, [6 (163, 105, 41)]
13755, [6 (163, 104, 62)]
13756, [6 (163, 104, 48)]
13757, [6 (163, 104, 46)]
13758, [6 (163, 104, 44)]
13759, [6 (163, 104, 38)]
13760, [6 (163, 103, 53)]
13761, [6 (163, 103, 51)]
13762, [6 (163, 103, 49)]
13763, [6 (163, 103, 40)]
13764, [6 (163, 103, 31)]
13765, [6 (163, 102, 58)]
13766, [6 (163, 102, 57)]
13767, [6 (163, 102, 55)]
13768, [6 (163, 102, 48)]
13769, [6 (163, 102, 47)]
13770, [6 (163, 102, 45)]
13771, [6 (163, 102, 39)]
13772, [6 (163, 102, 37)]
13773, [6 (163, 101, 54)]
13774, [6 (163, 101, 52)]
13775, [6 (163, 101, 50)]
13776, [6 (163, 101, 42)]
13777, [6 (163, 101, 40)]
13778, [6 (163, 100, 59)]
13779, [6 (163, 100, 57)]
13780, [6 (163, 100, 56)]
13781, [6 (163, 100, 49)]
13782, [6 (163, 100, 47)]
13783, [6 (163, 100, 46)]
13784, [6 (163, 100, 33)]
13785, [6 (163, 100, 31)]
13786, [6 (163, 99, 61)]
13787, [6 (163, 99, 55)]
13788, [6 (163, 99, 51)]
13789, [6 (163, 99, 38)]
13790, [6 (163, 99, 37)]
13791, [6 (163, 99, 35)]
13792, [6 (163, 98, 44)]
13793, [6 (163, 98, 42)]
13794, [6 (163, 98, 34)]
13795, [6 (163, 98, 32)]
13796, [6 (163, 98, 14)]
13797, [6 (163, 97, 75)]
13798, [6 (163, 97, 49)]
13799, [6 (163, 97, 47)]
13800, [6 (163, 97, 39)]
13801, [6 (163, 97, 37)]
13802, [6 (163, 97, 36)]
13803, [6 (163, 97, 19)]
13804, [6 (163, 96, 51)]
13805, [6 (163, 96, 44)]
13806, [6 (163, 96, 43)]
13807, [6 (163, 96, 41)]
13808, [6 (163, 95, 72)]
13809, [6 (163, 95, 60)]
13810, [6 (163, 95, 50)]
13811, [6 (163, 95, 46)]
13812, [6 (163, 95, 34)]
13813, [6 (163, 95, 32)]
13814, [6 (163, 94, 52)]
13815, [6 (163, 94, 37)]
13816, [6 (163, 94, 35)]
13817, [6 (163, 93, 44)]
13818, [6 (163, 93, 42)]
13819, [6 (163, 93, 34)]
13820, [6 (163, 92, 48)]
13821, [6 (163, 92, 38)]
13822, [6 (163, 91, 43)]
13823, [6 (163, 91, 33)]
13824, [6 (163, 90, 75)]
13825, [6 (163, 90, 37)]
13826, [6 (163, 90, 35)]
13827, [6 (163, 89, 52)]
13828, [6 (163, 89, 42)]
13829, [6 (163, 88, 56)]
13830, [6 (163, 87, 38)]
13831, [6 (163, 87, 37)]
13832, [6 (163, 87, 35)]
13833, [6 (163, 86, 30)]
13834, [6 (163, 83, 32)]
13835, [6 (163, 81, 43)]
13836, [6 (162, 135, 30)]
13837, [6 (162, 125, 54)]
13838, [6 (162, 124, 88)]
13839, [6 (162, 122, 70)]
13840, [6 (162, 122, 61)]
13841, [6 (162, 121, 65)]
13842, [6 (162, 121, 55)]
13843, [6 (162, 119, 68)]
13844, [6 (162, 119, 66)]
13845, [6 (162, 119, 50)]
13846, [6 (162, 118, 71)]
13847, [6 (162, 117, 62)]
13848, [6 (162, 117, 60)]
13849, [6 (162, 117, 58)]
13850, [6 (162, 116, 64)]
13851, [6 (162, 116, 57)]
13852, [6 (162, 116, 41)]
13853, [6 (162, 115, 73)]
13854, [6 (162, 115, 71)]
13855, [6 (162, 115, 61)]
13856, [6 (162, 115, 59)]
13857, [6 (162, 114, 66)]
13858, [6 (162, 114, 52)]
13859, [6 (162, 113, 57)]
13860, [6 (162, 113, 54)]
13861, [6 (162, 113, 46)]
13862, [6 (162, 112, 61)]
13863, [6 (162, 112, 59)]
13864, [6 (162, 112, 53)]
13865, [6 (162, 112, 51)]
13866, [6 (162, 112, 43)]
13867, [6 (162, 111, 66)]
13868, [6 (162, 111, 58)]
13869, [6 (162, 111, 54)]
13870, [6 (162, 111, 48)]
13871, [6 (162, 111, 45)]
13872, [6 (162, 110, 71)]
13873, [6 (162, 110, 70)]
13874, [6 (162, 110, 63)]
13875, [6 (162, 110, 62)]
13876, [6 (162, 110, 60)]
13877, [6 (162, 110, 53)]
13878, [6 (162, 110, 52)]
13879, [6 (162, 110, 50)]
13880, [6 (162, 110, 37)]
13881, [6 (162, 109, 67)]
13882, [6 (162, 109, 65)]
13883, [6 (162, 109, 59)]
13884, [6 (162, 109, 57)]
13885, [6 (162, 109, 55)]
13886, [6 (162, 108, 72)]
13887, [6 (162, 108, 70)]
13888, [6 (162, 108, 62)]
13889, [6 (162, 108, 61)]
13890, [6 (162, 108, 48)]
13891, [6 (162, 108, 46)]
13892, [6 (162, 108, 44)]
13893, [6 (162, 108, 38)]
13894, [6 (162, 108, 34)]
13895, [6 (162, 107, 53)]
13896, [6 (162, 107, 51)]
13897, [6 (162, 107, 50)]
13898, [6 (162, 106, 59)]
13899, [6 (162, 106, 57)]
13900, [6 (162, 106, 55)]
13901, [6 (162, 106, 49)]
13902, [6 (162, 106, 45)]
13903, [6 (162, 105, 60)]
13904, [6 (162, 105, 52)]
13905, [6 (162, 105, 50)]
13906, [6 (162, 105, 38)]
13907, [6 (162, 105, 24)]
13908, [6 (162, 104, 58)]
13909, [6 (162, 104, 56)]
13910, [6 (162, 104, 54)]
13911, [6 (162, 104, 40)]
13912, [6 (162, 103, 59)]
13913, [6 (162, 103, 47)]
13914, [6 (162, 103, 45)]
13915, [6 (162, 103, 43)]
13916, [6 (162, 103, 37)]
13917, [6 (162, 102, 52)]
13918, [6 (162, 102, 50)]
13919, [6 (162, 102, 48)]
13920, [6 (162, 102, 42)]
13921, [6 (162, 102, 40)]
13922, [6 (162, 102, 39)]
13923, [6 (162, 101, 57)]
13924, [6 (162, 101, 56)]
13925, [6 (162, 101, 54)]
13926, [6 (162, 101, 46)]
13927, [6 (162, 101, 44)]
13928, [6 (162, 100, 53)]
13929, [6 (162, 100, 51)]
13930, [6 (162, 100, 49)]
13931, [6 (162, 100, 43)]
13932, [6 (162, 100, 41)]
13933, [6 (162, 100, 39)]
13934, [6 (162, 99, 58)]
13935, [6 (162, 99, 48)]
13936, [6 (162, 99, 46)]
13937, [6 (162, 99, 45)]
13938, [6 (162, 98, 70)]
13939, [6 (162, 98, 60)]
13940, [6 (162, 98, 52)]
13941, [6 (162, 98, 36)]
13942, [6 (162, 98, 27)]
13943, [6 (162, 97, 69)]
13944, [6 (162, 97, 67)]
13945, [6 (162, 97, 59)]
13946, [6 (162, 97, 55)]
13947, [6 (162, 97, 43)]
13948, [6 (162, 97, 41)]
13949, [6 (162, 97, 39)]
13950, [6 (162, 97, 33)]
13951, [6 (162, 97, 17)]
13952, [6 (162, 96, 48)]
13953, [6 (162, 96, 38)]
13954, [6 (162, 96, 36)]
13955, [6 (162, 96, 35)]
13956, [6 (162, 96, 12)]
13957, [6 (162, 95, 53)]
13958, [6 (162, 95, 52)]
13959, [6 (162, 95, 50)]
13960, [6 (162, 95, 43)]
13961, [6 (162, 95, 42)]
13962, [6 (162, 95, 40)]
13963, [6 (162, 95, 27)]
13964, [6 (162, 94, 49)]
13965, [6 (162, 94, 47)]
13966, [6 (162, 94, 45)]
13967, [6 (162, 93, 51)]
13968, [6 (162, 93, 38)]
13969, [6 (162, 93, 36)]
13970, [6 (162, 93, 34)]
13971, [6 (162, 92, 33)]
13972, [6 (162, 92, 32)]
13973, [6 (162, 91, 49)]
13974, [6 (162, 91, 37)]
13975, [6 (162, 90, 50)]
13976, [6 (162, 89, 46)]
13977, [6 (162, 89, 44)]
13978, [6 (162, 89, 36)]
13979, [6 (162, 88, 61)]
13980, [6 (162, 88, 51)]
13981, [6 (162, 88, 49)]
13982, [6 (162, 88, 43)]
13983, [6 (162, 88, 41)]
13984, [6 (162, 88, 39)]
13985, [6 (162, 87, 45)]
13986, [6 (162, 87, 29)]
13987, [6 (162, 86, 36)]
13988, [6 (162, 85, 57)]
13989, [6 (162, 85, 41)]
13990, [6 (162, 84, 36)]
13991, [6 (162, 84, 35)]
13992, [6 (162, 81, 36)]
13993, [6 (162, 79, 47)]
13994, [6 (161, 130, 37)]
13995, [6 (161, 124, 95)]
13996, [6 (161, 123, 60)]
13997, [6 (161, 123, 58)]
13998, [6 (161, 119, 81)]
13999, [6 (161, 118, 67)]
14000, [6 (161, 118, 65)]
14001, [6 (161, 118, 50)]
14002, [6 (161, 117, 56)]
14003, [6 (161, 116, 61)]
14004, [6 (161, 116, 59)]
14005, [6 (161, 116, 57)]
14006, [6 (161, 116, 48)]
14007, [6 (161, 115, 66)]
14008, [6 (161, 115, 56)]
14009, [6 (161, 115, 55)]
14010, [6 (161, 115, 53)]
14011, [6 (161, 114, 72)]
14012, [6 (161, 114, 68)]
14013, [6 (161, 114, 62)]
14014, [6 (161, 114, 60)]
14015, [6 (161, 114, 58)]
14016, [6 (161, 113, 67)]
14017, [6 (161, 113, 65)]
14018, [6 (161, 113, 51)]
14019, [6 (161, 112, 54)]
14020, [6 (161, 112, 53)]
14021, [6 (161, 111, 60)]
14022, [6 (161, 111, 52)]
14023, [6 (161, 111, 50)]
14024, [6 (161, 111, 48)]
14025, [6 (161, 111, 42)]
14026, [6 (161, 111, 38)]
14027, [6 (161, 110, 67)]
14028, [6 (161, 110, 65)]
14029, [6 (161, 110, 63)]
14030, [6 (161, 110, 57)]
14031, [6 (161, 110, 55)]
14032, [6 (161, 110, 53)]
14033, [6 (161, 110, 47)]
14034, [6 (161, 110, 45)]
14035, [6 (161, 110, 44)]
14036, [6 (161, 109, 62)]
14037, [6 (161, 109, 61)]
14038, [6 (161, 109, 59)]
14039, [6 (161, 109, 52)]
14040, [6 (161, 109, 51)]
14041, [6 (161, 109, 49)]
14042, [6 (161, 108, 66)]
14043, [6 (161, 108, 64)]
14044, [6 (161, 108, 58)]
14045, [6 (161, 108, 56)]
14046, [6 (161, 108, 54)]
14047, [6 (161, 108, 40)]
14048, [6 (161, 108, 32)]
14049, [6 (161, 107, 81)]
14050, [6 (161, 107, 69)]
14051, [6 (161, 107, 63)]
14052, [6 (161, 107, 61)]
14053, [6 (161, 107, 60)]
14054, [6 (161, 107, 45)]
14055, [6 (161, 107, 43)]
14056, [6 (161, 107, 37)]
14057, [6 (161, 106, 85)]
14058, [6 (161, 106, 65)]
14059, [6 (161, 106, 52)]
14060, [6 (161, 106, 50)]
14061, [6 (161, 106, 49)]
14062, [6 (161, 105, 58)]
14063, [6 (161, 105, 56)]
14064, [6 (161, 105, 54)]
14065, [6 (161, 105, 48)]
14066, [6 (161, 105, 46)]
14067, [6 (161, 105, 44)]
14068, [6 (161, 104, 61)]
14069, [6 (161, 104, 59)]
14070, [6 (161, 104, 51)]
14071, [6 (161, 104, 49)]
14072, [6 (161, 104, 35)]
14073, [6 (161, 104, 33)]
14074, [6 (161, 103, 57)]
14075, [6 (161, 103, 55)]
14076, [6 (161, 103, 53)]
14077, [6 (161, 102, 70)]
14078, [6 (161, 102, 68)]
14079, [6 (161, 102, 62)]
14080, [6 (161, 102, 60)]
14081, [6 (161, 102, 46)]
14082, [6 (161, 102, 44)]
14083, [6 (161, 102, 42)]
14084, [6 (161, 101, 51)]
14085, [6 (161, 101, 49)]
14086, [6 (161, 101, 47)]
14087, [6 (161, 101, 41)]
14088, [6 (161, 101, 39)]
14089, [6 (161, 101, 38)]
14090, [6 (161, 100, 56)]
14091, [6 (161, 100, 55)]
14092, [6 (161, 100, 46)]
14093, [6 (161, 100, 45)]
14094, [6 (161, 100, 43)]
14095, [6 (161, 100, 33)]
14096, [6 (161, 99, 52)]
14097, [6 (161, 99, 50)]
14098, [6 (161, 99, 48)]
14099, [6 (161, 99, 42)]
14100, [6 (161, 98, 57)]
14101, [6 (161, 98, 55)]
14102, [6 (161, 98, 47)]
14103, [6 (161, 98, 45)]
14104, [6 (161, 98, 44)]
14105, [6 (161, 97, 53)]
14106, [6 (161, 97, 51)]
14107, [6 (161, 97, 49)]
14108, [6 (161, 97, 36)]
14109, [6 (161, 97, 35)]
14110, [6 (161, 97, 33)]
14111, [6 (161, 97, 10)]
14112, [6 (161, 96, 66)]
14113, [6 (161, 96, 42)]
14114, [6 (161, 96, 38)]
14115, [6 (161, 96, 32)]
14116, [6 (161, 95, 47)]
14117, [6 (161, 95, 45)]
14118, [6 (161, 95, 43)]
14119, [6 (161, 95, 37)]
14120, [6 (161, 95, 35)]
14121, [6 (161, 95, 34)]
14122, [6 (161, 95, 11)]
14123, [6 (161, 94, 49)]
14124, [6 (161, 94, 42)]
14125, [6 (161, 94, 41)]
14126, [6 (161, 94, 39)]
14127, [6 (161, 94, 26)]
14128, [6 (161, 94, 24)]
14129, [6 (161, 94, 16)]
14130, [6 (161, 93, 46)]
14131, [6 (161, 92, 50)]
14132, [6 (161, 92, 37)]
14133, [6 (161, 92, 35)]
14134, [6 (161, 92, 27)]
14135, [6 (161, 91, 42)]
14136, [6 (161, 91, 40)]
14137, [6 (161, 91, 39)]
14138, [6 (161, 91, 32)]
14139, [6 (161, 90, 46)]
14140, [6 (161, 90, 34)]
14141, [6 (161, 89, 49)]
14142, [6 (161, 89, 41)]
14143, [6 (161, 88, 55)]
14144, [6 (161, 87, 38)]
14145, [6 (161, 86, 47)]
14146, [6 (161, 86, 29)]
14147, [6 (161, 85, 36)]
14148, [6 (161, 85, 35)]
14149, [6 (161, 84, 54)]
14150, [6 (161, 84, 30)]
14151, [6 (161, 83, 45)]
14152, [6 (161, 82, 39)]
14153, [6 (161, 81, 32)]
14154, [6 (161, 79, 29)]
14155, [6 (161, 78, 36)]
14156, [6 (160, 125, 87)]
14157, [6 (160, 125, 43)]
14158, [6 (160, 124, 66)]
14159, [6 (160, 122, 85)]
14160, [6 (160, 117, 66)]
14161, [6 (160, 117, 64)]
14162, [6 (160, 117, 48)]
14163, [6 (160, 117, 39)]
14164, [6 (160, 116, 67)]
14165, [6 (160, 116, 43)]
14166, [6 (160, 115, 60)]
14167, [6 (160, 115, 58)]
14168, [6 (160, 115, 56)]
14169, [6 (160, 115, 50)]
14170, [6 (160, 114, 78)]
14171, [6 (160, 114, 65)]
14172, [6 (160, 114, 62)]
14173, [6 (160, 114, 52)]
14174, [6 (160, 113, 69)]
14175, [6 (160, 113, 67)]
14176, [6 (160, 113, 61)]
14177, [6 (160, 113, 59)]
14178, [6 (160, 113, 45)]
14179, [6 (160, 112, 63)]
14180, [6 (160, 112, 50)]
14181, [6 (160, 111, 68)]
14182, [6 (160, 111, 55)]
14183, [6 (160, 111, 44)]
14184, [6 (160, 110, 59)]
14185, [6 (160, 110, 57)]
14186, [6 (160, 110, 49)]
14187, [6 (160, 110, 47)]
14188, [6 (160, 110, 37)]
14189, [6 (160, 109, 66)]
14190, [6 (160, 109, 62)]
14191, [6 (160, 109, 56)]
14192, [6 (160, 109, 52)]
14193, [6 (160, 109, 44)]
14194, [6 (160, 109, 43)]
14195, [6 (160, 108, 61)]
14196, [6 (160, 108, 60)]
14197, [6 (160, 108, 58)]
14198, [6 (160, 108, 51)]
14199, [6 (160, 108, 50)]
14200, [6 (160, 108, 33)]
14201, [6 (160, 107, 73)]
14202, [6 (160, 107, 63)]
14203, [6 (160, 107, 57)]
14204, [6 (160, 107, 55)]
14205, [6 (160, 107, 53)]
14206, [6 (160, 107, 41)]
14207, [6 (160, 107, 39)]
14208, [6 (160, 107, 37)]
14209, [6 (160, 106, 68)]
14210, [6 (160, 106, 62)]
14211, [6 (160, 106, 60)]
14212, [6 (160, 106, 59)]
14213, [6 (160, 106, 46)]
14214, [6 (160, 106, 44)]
14215, [6 (160, 106, 42)]
14216, [6 (160, 105, 66)]
14217, [6 (160, 105, 64)]
14218, [6 (160, 105, 51)]
14219, [6 (160, 105, 49)]
14220, [6 (160, 105, 48)]
14221, [6 (160, 105, 41)]
14222, [6 (160, 105, 40)]
14223, [6 (160, 104, 77)]
14224, [6 (160, 104, 57)]
14225, [6 (160, 104, 55)]
14226, [6 (160, 104, 53)]
14227, [6 (160, 104, 43)]
14228, [6 (160, 103, 60)]
14229, [6 (160, 103, 58)]
14230, [6 (160, 103, 50)]
14231, [6 (160, 103, 48)]
14232, [6 (160, 103, 36)]
14233, [6 (160, 102, 62)]
14234, [6 (160, 102, 56)]
14235, [6 (160, 102, 54)]
14236, [5 (160, 102, 52)]
14237, [5 (160, 102, 39)]
14238, [5 (160, 101, 69)]
14239, [5 (160, 101, 61)]
14240, [5 (160, 101, 57)]
14241, [5 (160, 101, 45)]
14242, [5 (160, 101, 43)]
14243, [5 (160, 101, 35)]
14244, [5 (160, 100, 74)]
14245, [5 (160, 100, 50)]
14246, [5 (160, 100, 48)]
14247, [5 (160, 100, 46)]
14248, [5 (160, 100, 40)]
14249, [5 (160, 100, 38)]
14250, [5 (160, 99, 55)]
14251, [5 (160, 99, 54)]
14252, [5 (160, 99, 52)]
14253, [5 (160, 99, 45)]
14254, [5 (160, 99, 44)]
14255, [5 (160, 99, 42)]
14256, [5 (160, 98, 61)]
14257, [5 (160, 98, 57)]
14258, [5 (160, 98, 51)]
14259, [5 (160, 98, 49)]
14260, [5 (160, 98, 47)]
14261, [5 (160, 98, 41)]
14262, [5 (160, 98, 39)]
14263, [5 (160, 98, 21)]
14264, [5 (160, 97, 56)]
14265, [5 (160, 97, 54)]
14266, [5 (160, 97, 53)]
14267, [5 (160, 97, 44)]
14268, [5 (160, 97, 43)]
14269, [5 (160, 96, 52)]
14270, [5 (160, 96, 48)]
14271, [5 (160, 96, 35)]
14272, [5 (160, 96, 24)]
14273, [5 (160, 95, 65)]
14274, [5 (160, 95, 41)]
14275, [5 (160, 95, 39)]
14276, [5 (160, 95, 37)]
14277, [5 (160, 95, 29)]
14278, [5 (160, 95, 15)]
14279, [5 (160, 94, 60)]
14280, [5 (160, 94, 46)]
14281, [5 (160, 94, 44)]
14282, [5 (160, 94, 42)]
14283, [5 (160, 94, 36)]
14284, [5 (160, 94, 34)]
14285, [5 (160, 94, 33)]
14286, [5 (160, 93, 41)]
14287, [5 (160, 93, 40)]
14288, [5 (160, 93, 38)]
14289, [5 (160, 93, 22)]
14290, [5 (160, 92, 53)]
14291, [5 (160, 92, 47)]
14292, [5 (160, 92, 45)]
14293, [5 (160, 92, 43)]
14294, [5 (160, 91, 49)]
14295, [5 (160, 91, 34)]
14296, [5 (160, 91, 32)]
14297, [5 (160, 90, 38)]
14298, [5 (160, 90, 31)]
14299, [5 (160, 89, 45)]
14300, [5 (160, 89, 43)]
14301, [5 (160, 89, 37)]
14302, [5 (160, 89, 33)]
14303, [5 (160, 89, 27)]
14304, [5 (160, 88, 64)]
14305, [5 (160, 88, 48)]
14306, [5 (160, 88, 40)]
14307, [5 (160, 87, 46)]
14308, [5 (160, 87, 44)]
14309, [5 (160, 87, 42)]
14310, [5 (160, 87, 36)]
14311, [5 (160, 86, 47)]
14312, [5 (160, 86, 25)]
14313, [5 (160, 85, 27)]
14314, [5 (160, 84, 35)]
14315, [5 (160, 84, 24)]
14316, [5 (160, 83, 41)]
14317, [5 (160, 82, 36)]
14318, [5 (160, 82, 34)]
14319, [5 (160, 80, 53)]
14320, [5 (160, 80, 29)]
14321, [5 (160, 78, 31)]
14322, [5 (159, 133, 72)]
14323, [5 (159, 127, 52)]
14324, [5 (159, 126, 49)]
14325, [5 (159, 124, 68)]
14326, [5 (159, 122, 67)]
14327, [5 (159, 119, 50)]
14328, [5 (159, 116, 65)]
14329, [5 (159, 115, 76)]
14330, [5 (159, 115, 54)]
14331, [5 (159, 114, 57)]
14332, [5 (159, 114, 55)]
14333, [5 (159, 113, 77)]
14334, [5 (159, 113, 64)]
14335, [5 (159, 113, 63)]
14336, [5 (159, 113, 61)]
14337, [5 (159, 113, 54)]
14338, [5 (159, 113, 53)]
14339, [5 (159, 113, 51)]
14340, [5 (159, 112, 70)]
14341, [5 (159, 112, 68)]
14342, [5 (159, 112, 66)]
14343, [5 (159, 112, 60)]
14344, [5 (159, 112, 58)]
14345, [5 (159, 111, 65)]
14346, [5 (159, 111, 63)]
14347, [5 (159, 111, 62)]
14348, [5 (159, 111, 49)]
14349, [5 (159, 111, 37)]
14350, [5 (159, 110, 54)]
14351, [5 (159, 110, 52)]
14352, [5 (159, 110, 51)]
14353, [5 (159, 109, 74)]
14354, [5 (159, 109, 60)]
14355, [5 (159, 109, 58)]
14356, [5 (159, 109, 56)]
14357, [5 (159, 109, 50)]
14358, [5 (159, 108, 65)]
14359, [5 (159, 108, 63)]
14360, [5 (159, 108, 55)]
14361, [5 (159, 108, 53)]
14362, [5 (159, 108, 51)]
14363, [5 (159, 108, 45)]
14364, [5 (159, 107, 60)]
14365, [5 (159, 107, 59)]
14366, [5 (159, 107, 57)]
14367, [5 (159, 107, 50)]
14368, [5 (159, 107, 49)]
14369, [5 (159, 106, 64)]
14370, [5 (159, 106, 62)]
14371, [5 (159, 106, 56)]
14372, [5 (159, 106, 54)]
14373, [5 (159, 106, 52)]
14374, [5 (159, 106, 38)]
14375, [5 (159, 105, 69)]
14376, [5 (159, 105, 61)]
14377, [5 (159, 105, 59)]
14378, [5 (159, 105, 58)]
14379, [5 (159, 105, 45)]
14380, [5 (159, 104, 65)]
14381, [5 (159, 104, 63)]
14382, [5 (159, 104, 50)]
14383, [5 (159, 104, 48)]
14384, [5 (159, 104, 47)]
14385, [5 (159, 104, 39)]
14386, [5 (159, 104, 37)]
14387, [5 (159, 103, 76)]
14388, [5 (159, 103, 66)]
14389, [5 (159, 103, 56)]
14390, [5 (159, 103, 54)]
14391, [5 (159, 103, 52)]
14392, [5 (159, 103, 46)]
14393, [5 (159, 103, 44)]
14394, [5 (159, 102, 59)]
14395, [5 (159, 102, 49)]
14396, [5 (159, 102, 47)]
14397, [5 (159, 102, 31)]
14398, [5 (159, 101, 61)]
14399, [5 (159, 101, 55)]
14400, [5 (159, 101, 53)]
14401, [5 (159, 101, 51)]
14402, [5 (159, 101, 37)]
14403, [5 (159, 100, 60)]
14404, [5 (159, 100, 58)]
14405, [5 (159, 100, 44)]
14406, [5 (159, 100, 42)]
14407, [5 (159, 99, 62)]
14408, [5 (159, 99, 49)]
14409, [5 (159, 99, 47)]
14410, [5 (159, 99, 45)]
14411, [5 (159, 99, 37)]
14412, [5 (159, 99, 36)]
14413, [5 (159, 98, 53)]
14414, [5 (159, 98, 51)]
14415, [5 (159, 98, 43)]
14416, [5 (159, 98, 41)]
14417, [5 (159, 98, 35)]
14418, [5 (159, 97, 58)]
14419, [5 (159, 97, 50)]
14420, [5 (159, 97, 48)]
14421, [5 (159, 97, 46)]
14422, [5 (159, 97, 40)]
14423, [5 (159, 97, 38)]
14424, [5 (159, 96, 61)]
14425, [5 (159, 96, 55)]
14426, [5 (159, 96, 52)]
14427, [5 (159, 96, 45)]
14428, [5 (159, 96, 43)]
14429, [5 (159, 96, 29)]
14430, [5 (159, 95, 49)]
14431, [5 (159, 95, 47)]
14432, [5 (159, 95, 34)]
14433, [5 (159, 95, 5)]
14434, [5 (159, 94, 54)]
14435, [5 (159, 94, 52)]
14436, [5 (159, 94, 38)]
14437, [5 (159, 94, 36)]
14438, [5 (159, 94, 26)]
14439, [5 (159, 93, 45)]
14440, [5 (159, 93, 43)]
14441, [5 (159, 93, 41)]
14442, [5 (159, 93, 35)]
14443, [5 (159, 93, 33)]
14444, [5 (159, 92, 50)]
14445, [5 (159, 92, 47)]
14446, [5 (159, 92, 40)]
14447, [5 (159, 92, 39)]
14448, [5 (159, 92, 37)]
14449, [5 (159, 92, 24)]
14450, [5 (159, 91, 46)]
14451, [5 (159, 91, 44)]
14452, [5 (159, 91, 42)]
14453, [5 (159, 91, 30)]
14454, [5 (159, 91, 26)]
14455, [5 (159, 90, 49)]
14456, [5 (159, 90, 35)]
14457, [5 (159, 90, 33)]
14458, [5 (159, 89, 40)]
14459, [5 (159, 89, 38)]
14460, [5 (159, 89, 37)]
14461, [5 (159, 88, 34)]
14462, [5 (159, 87, 49)]
14463, [5 (159, 87, 37)]
14464, [5 (159, 86, 51)]
14465, [5 (159, 86, 45)]
14466, [5 (159, 86, 35)]
14467, [5 (159, 84, 42)]
14468, [5 (159, 83, 47)]
14469, [5 (159, 82, 52)]
14470, [5 (159, 77, 30)]
14471, [5 (158, 126, 67)]
14472, [5 (158, 124, 26)]
14473, [5 (158, 118, 69)]
14474, [5 (158, 118, 57)]
14475, [5 (158, 118, 49)]
14476, [5 (158, 117, 53)]
14477, [5 (158, 116, 91)]
14478, [5 (158, 115, 46)]
14479, [5 (158, 114, 75)]
14480, [5 (158, 114, 69)]
14481, [5 (158, 114, 53)]
14482, [5 (158, 114, 51)]
14483, [5 (158, 114, 49)]
14484, [5 (158, 113, 58)]
14485, [5 (158, 113, 56)]
14486, [5 (158, 113, 54)]
14487, [5 (158, 113, 45)]
14488, [5 (158, 112, 63)]
14489, [5 (158, 112, 62)]
14490, [5 (158, 112, 60)]
14491, [5 (158, 111, 69)]
14492, [5 (158, 111, 65)]
14493, [5 (158, 111, 59)]
14494, [5 (158, 111, 57)]
14495, [5 (158, 110, 64)]
14496, [5 (158, 110, 61)]
14497, [5 (158, 110, 48)]
14498, [5 (158, 109, 69)]
14499, [5 (158, 109, 66)]
14500, [5 (158, 109, 53)]
14501, [5 (158, 109, 51)]
14502, [5 (158, 109, 50)]
14503, [5 (158, 108, 59)]
